context_feature,target_feature,context_idx,target_idx,mean,std,median,min,max,n,p_gt_0,p_gt_eps
X_syn1,Z_noise1,2,4,0.0006455539288373887,0.0019880622136099592,0.00070859175001165,-0.0051012885957428,0.0080526375110864,200,0.615,0.615
X_syn1,Z_noise2,2,5,0.00015717344917063524,0.0020440587891303813,0.0002774252617284,-0.0053231609464265,0.0057772020400277,200,0.575,0.575
X_syn1,Z_noise3,2,6,-0.0003911182281485403,0.0018366993713774431,-0.0004235231403038,-0.006011515322192,0.0043566458747464,200,0.41,0.41
X_syn2,X_causal,3,0,0.00040242016093607297,0.002019653293342752,0.00054141642810115,-0.0055927618424346,0.0053756833042264,200,0.65,0.65
X_syn2,X_conf,3,1,0.05075149763830037,0.006895434909184755,0.0508351571411549,0.0340026869302588,0.0684620304741127,200,1.0,1.0
X_syn2,X_syn1,3,2,0.028350698018826944,0.005300243149213356,0.028333152536017703,0.0124321274051234,0.045960916546851,200,1.0,1.0
X_syn2,Z_noise1,3,4,0.0006280276236255585,0.0021421233838739093,0.00078618541406315,-0.0053278997609814,0.0069062894602943,200,0.64,0.64
X_syn2,Z_noise2,3,5,-7.31309629038409e-05,0.0019099560473605783,-5.900965964300564e-05,-0.0047816178441321,0.0050301109146444,200,0.475,0.475
X_syn2,Z_noise3,3,6,-0.0005777657376731776,0.0019958429140685056,-0.00054962499364055,-0.0060966164199514,0.0058002166351048,200,0.39,0.39
Z_noise1,X_causal,4,0,-0.0003860660812114273,0.002021358834717565,-0.0004347590286214,-0.0058780981815399,0.0049458003149844,200,0.405,0.405
Z_noise1,X_conf,4,1,0.05122391829924663,0.006831073127282881,0.051454855597309945,0.035306453055849,0.0680007539776469,200,1.0,1.0
Z_noise1,X_syn1,4,2,0.0006426756257216109,0.002000341345656939,0.0008646651865749,-0.0069732530666068,0.0054570943774006,200,0.615,0.615
Z_noise1,X_syn2,4,3,0.0003279432811159247,0.001981951424009417,0.00034364215916585,-0.0049456061579485,0.0054326723623959,200,0.58,0.58
Z_noise1,Z_noise2,4,5,-0.00031217244379197316,0.0019229240918198667,-0.0002155237763371,-0.0072403825933803,0.0043952509699235,200,0.455,0.455
Z_noise1,Z_noise3,4,6,-0.0002547140808711867,0.00202960507570813,-0.00010095313021379237,-0.0053773326367085,0.0049065656460089,200,0.47,0.47
Z_noise2,X_causal,5,0,0.0011246223350907692,0.0019839705089253782,0.0010484957242692,-0.0043974119251893,0.0059793030445691,200,0.69,0.69
Z_noise2,X_conf,5,1,0.051493801265463525,0.006964175291803758,0.0515755155389867,0.0336947985321304,0.0682221492984719,200,1.0,1.0
Z_noise2,X_syn1,5,2,0.0004028129228150763,0.0018840506614942402,0.0005813603839326499,-0.0055441714565326,0.0076321214384152,200,0.6,0.6
Z_noise2,X_syn2,5,3,-0.00011044631613501223,0.001718961112058123,1.3929936943546384e-05,-0.0052100150047038,0.0044271050188913,200,0.51,0.51
Z_noise2,Z_noise1,5,4,-4.2736296287907524e-05,0.001838544288300553,-0.0001773115985895,-0.0044362078357965,0.0044748129340843,200,0.445,0.445
Z_noise2,Z_noise3,5,6,0.0003088051682843036,0.0017844903870366964,0.00027681806683425,-0.0040164676372493,0.0048837030468513,200,0.55,0.55
Z_noise3,X_causal,6,0,0.0009266328905660456,0.002233274277897267,0.0009648935088079999,-0.0054923140748004,0.0066594986856969,200,0.675,0.675
Z_noise3,X_conf,6,1,0.05052644258528412,0.006818531484347382,0.050282862748326704,0.032742030960185,0.0650715381856068,200,1.0,1.0
Z_noise3,X_syn1,6,2,-0.00026028938218154523,0.0019213544315134395,-0.00026607117742459996,-0.0058160907001302,0.0061033984238909,200,0.44,0.44
Z_noise3,X_syn2,6,3,-0.0006420783201882958,0.0018850088043236674,-0.0005898223864667,-0.0062705459410045,0.0048883500941242,200,0.345,0.345
Z_noise3,Z_noise1,6,4,0.00018164600524462292,0.0022540682173237733,0.00024987145541244997,-0.0058011137298085,0.0062332860600479,200,0.555,0.555
Z_noise3,Z_noise2,6,5,0.0002069153263197772,0.002033761794683975,0.0001860269936417,-0.0057072218723681,0.0053200387909244,200,0.545,0.545
