context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
X_syn1,X_syn2,2,3,0,5,0.46348675034947157,0.4976854111621864,0.03419866081271483
X_syn1,Z_noise1,2,4,0,5,0.4927929850710743,0.5000444666225867,0.007251481551512451
X_syn1,Z_noise2,2,5,0,5,0.4976291220188943,0.4948082904279845,-0.002820831590909789
X_syn1,Z_noise3,2,6,0,5,0.49799039971171244,0.49442072590108505,-0.003569673810627394
X_syn2,X_causal,3,0,0,5,0.49806771123904836,0.4948287670529694,-0.0032389441860789514
X_syn2,X_conf,3,1,0,5,0.4535730307393036,0.49973396217314525,0.046160931433841645
X_syn2,X_syn1,3,2,0,5,0.46390378426020296,0.4970119411121276,0.03310815685192464
X_syn2,Z_noise1,3,4,0,5,0.49434660864267554,0.4990063982056659,0.004659789562990346
X_syn2,Z_noise2,3,5,0,5,0.4995423222793557,0.4971042338096534,-0.002438088469702282
X_syn2,Z_noise3,3,6,0,5,0.49968529239753606,0.4999628250639155,0.00027753266637942087
Z_noise1,X_causal,4,0,0,5,0.4966574571410956,0.49027873784452464,-0.006378719296570967
Z_noise1,X_conf,4,1,0,5,0.45045645559036945,0.49773477606125166,0.04727832047088221
Z_noise1,X_syn1,4,2,0,5,0.4932666094578169,0.49262585186874597,-0.0006407575890709505
Z_noise1,X_syn2,4,3,0,5,0.4938883782902746,0.5008715802256167,0.0069832019353421315
Z_noise1,Z_noise2,4,5,0,5,0.49857246100900143,0.49155171704317074,-0.007020743965830689
Z_noise1,Z_noise3,4,6,0,5,0.49638512032743004,0.4943988051472637,-0.0019863151801663426
Z_noise2,X_causal,5,0,0,5,0.49879194277873207,0.49823896742442914,-0.0005529753543029314
Z_noise2,X_conf,5,1,0,5,0.4519509283327789,0.5025881695070842,0.05063724117430529
Z_noise2,X_syn1,5,2,0,5,0.4977739429748961,0.500996341591644,0.00322239861674789
Z_noise2,X_syn2,5,3,0,5,0.5001092540067344,0.4998884313488293,-0.00022082265790512867
Z_noise2,Z_noise1,5,4,0,5,0.4983062426545595,0.5012280883539864,0.0029218456994268838
Z_noise2,Z_noise3,5,6,0,5,0.49885514276033965,0.5005003122870125,0.0016451695266728739
Z_noise3,X_causal,6,0,0,5,0.498445615323874,0.49847048969269375,2.4874368819760573e-05
Z_noise3,X_conf,6,1,0,5,0.4549380132054762,0.49866271371247406,0.04372470050699784
Z_noise3,X_syn1,6,2,0,5,0.49855218130166346,0.497525830659624,-0.0010263506420394308
Z_noise3,X_syn2,6,3,0,5,0.4992760907745442,0.49913814321214706,-0.000137947562397156
Z_noise3,Z_noise1,6,4,0,5,0.49681800346695326,0.4976336306683646,0.0008156272014113175
Z_noise3,Z_noise2,6,5,0,5,0.4991627944490885,0.4956074141879292,-0.0035553802611593133
X_causal,X_conf,0,1,0,6,0.42990321999313424,0.5008713653069645,0.07096814531383028
X_causal,X_syn1,0,2,0,6,0.4911599415387718,0.49591714683320587,0.004757205294434075
X_causal,X_syn2,0,3,0,6,0.49758973552732005,0.49757964707469654,-1.0088452623513433e-05
X_causal,Z_noise1,0,4,0,6,0.4963755545598469,0.4946618757026103,-0.0017136788572366113
X_causal,Z_noise2,0,5,0,6,0.4961557210666265,0.4921435034349804,-0.004012217631646053
X_causal,Z_noise3,0,6,0,6,0.4972438780802002,0.49375709946883906,-0.003486778611361152
X_conf,X_causal,1,0,0,6,0.4307614494114459,0.43183432446165965,0.0010728750502137507
X_conf,X_syn1,1,2,0,6,0.4287542297794754,0.4351540688824719,0.006399839102996463
X_conf,X_syn2,1,3,0,6,0.4328030660277653,0.43508716374084083,0.002284097713075528
X_conf,Z_noise1,1,4,0,6,0.43372196653616174,0.4353777872760252,0.0016558207398634783
X_conf,Z_noise2,1,5,0,6,0.4358857785513893,0.43395114688433356,-0.001934631667055764
X_conf,Z_noise3,1,6,0,6,0.43262895190017525,0.42992438643928627,-0.0027045654608889858
X_syn1,X_causal,2,0,0,6,0.49266347001590927,0.49287633648368373,0.00021286646777446405
X_syn1,X_conf,2,1,0,6,0.4294993819865744,0.5022111999231955,0.07271181793662113
X_syn1,X_syn2,2,3,0,6,0.47799896445687984,0.4965521630538291,0.01855319859694926
X_syn1,Z_noise1,2,4,0,6,0.49232196988979526,0.4936923071367655,0.0013703372469702213
X_syn1,Z_noise2,2,5,0,6,0.4929643940275724,0.490602775541373,-0.002361618486199424
X_syn1,Z_noise3,2,6,0,6,0.493632796610921,0.49421985593869056,0.0005870593277695346
X_syn2,X_causal,3,0,0,6,0.4979916090139247,0.4928258627789916,-0.0051657462349331
X_syn2,X_conf,3,1,0,6,0.4313809232250592,0.5053758896909458,0.0739949664658866
X_syn2,X_syn1,3,2,0,6,0.4781293372342655,0.49820120933865125,0.02007187210438577
X_syn2,Z_noise1,3,4,0,6,0.4997857572392186,0.49814293850978836,-0.0016428187294302288
X_syn2,Z_noise2,3,5,0,6,0.4980683081117142,0.49865711092103576,0.0005888028093215536
X_syn2,Z_noise3,3,6,0,6,0.4996557895096013,0.5009708008510491,0.001315011341447736
Z_noise1,X_causal,4,0,0,6,0.4961295473800674,0.49270921108295823,-0.0034203362971091944
Z_noise1,X_conf,4,1,0,6,0.4336800084957843,0.5028173240089762,0.06913731551319185
Z_noise1,X_syn1,4,2,0,6,0.4926849957490876,0.49584119266357063,0.003156196914483045
Z_noise1,X_syn2,4,3,0,6,0.49957799810822034,0.4965110962658754,-0.003066901842344927
Z_noise1,Z_noise2,4,5,0,6,0.4934811937965254,0.49300212532623056,-0.00047906847029483
Z_noise1,Z_noise3,4,6,0,6,0.49827114866066013,0.4974648356838081,-0.0008063129768520194
Z_noise2,X_causal,5,0,0,6,0.496209534486508,0.4950003863216119,-0.00120914816489609
Z_noise2,X_conf,5,1,0,6,0.43553935804480476,0.5031668170633626,0.06762745901855788
Z_noise2,X_syn1,5,2,0,6,0.4920533344188411,0.49569152093698626,0.003638186518145181
Z_noise2,X_syn2,5,3,0,6,0.49730590990868306,0.49880674591622215,0.0015008360075390859
Z_noise2,Z_noise1,5,4,0,6,0.49354615310211053,0.49575612589816526,0.0022099727960547266
Z_noise2,Z_noise3,5,6,0,6,0.49507303827362104,0.49612058431562084,0.0010475460419998028
Z_noise3,X_causal,6,0,0,6,0.49664588490065603,0.4984921337831303,0.0018462488824742551
